"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-03-20","ROO",11,23,,0,
"2020-03-20","SIN",3,5,,0,
"2020-03-20","SLP",7,14,,0,
"2020-03-20","SON",2,13,,0,
"2020-03-20","TAB",2,11,,0,
"2020-03-20","TAM",2,8,,0,
"2020-03-20","TLA",0,5,,0,
"2020-03-20","VER",4,30,,0,
"2020-03-20","YUC",13,10,,0,
"2020-03-20","ZAC",0,2,,0,
"2020-03-21","AGU",4,24,,0,
"2020-03-21","BCN",8,36,,0,
"2020-03-21","BCS",1,8,,0,
"2020-03-21","CAM",0,3,,0,
"2020-03-21","CHH",2,6,,0,
"2020-03-21","CHP",2,2,,0,
"2020-03-21","CMX",45,93,,1,
"2020-03-21","COA",3,23,,0,
"2020-03-21","COL",2,3,,0,
"2020-03-21","DUR",5,1,,1,
"2020-03-21","GRO",4,12,,0,
"2020-03-21","GUA",4,34,,0,
"2020-03-21","HID",3,31,,0,
"2020-03-21","JAL",32,96,,0,
"2020-03-21","MEX",14,117,,0,
"2020-03-21","MIC",0,11,,0,
"2020-03-21","MOR",2,6,,0,
"2020-03-21","NAY",1,1,,0,
"2020-03-21","NLE",32,5,,0,
"2020-03-21","OAX",2,,,0,
"2020-03-21","PUE",16,33,,0,
"2020-03-21","QUE",14,9,,0,
"2020-03-21","ROO",12,27,,0,
"2020-03-21","SIN",3,10,,0,
"2020-03-21","SLP",9,17,,0,
"2020-03-21","SON",2,17,,0,
"2020-03-21","TAB",4,17,,0,
"2020-03-21","TAM",3,3,,0,
"2020-03-21","TLA",0,10,,0,
"2020-03-21","VER",7,24,,0,
"2020-03-21","YUC",14,11,,0,
"2020-03-21","ZAC",1,7,,0,
"2020-03-22","AGU",4,34,,0,
"2020-03-22","BCN",11,36,,0,
"2020-03-22","BCS",1,13,,0,
"2020-03-22","CAM",1,3,,0,
"2020-03-22","CHH",5,4,,0,
"2020-03-22","CHP",2,6,,0,
"2020-03-22","CMX",56,140,,1,
"2020-03-22","COA",10,21,,0,
"2020-03-22","COL",2,4,,0,
"2020-03-22","DUR",5,1,,1,
"2020-03-22","GRO",4,12,,0,
"2020-03-22","GUA",4,88,,0,
"2020-03-22","HID",5,13,,0,
"2020-03-22","JAL",41,120,,0,
"2020-03-22","MEX",22,71,,0,
"2020-03-22","MIC",3,11,,0,
"2020-03-22","MOR",2,2,,0,
"2020-03-22","NAY",1,1,,0,
"2020-03-22","NLE",35,4,,0,
"2020-03-22","OAX",3,2,,0,
"2020-03-22","PUE",16,40,,0,
"2020-03-22","QUE",14,16,,0,
"2020-03-22","ROO",12,38,,0,
"2020-03-22","SIN",4,9,,0,
"2020-03-22","SLP",12,24,,0,
"2020-03-22","SON",4,7,,0,
"2020-03-22","TAB",5,21,,0,
"2020-03-22","TAM",4,4,,0,
"2020-03-22","TLA",0,12,,0,
"2020-03-22","VER",7,27,,0,
"2020-03-22","YUC",19,3,,0,
"2020-03-22","ZAC",2,6,,0,
"2020-03-23","AGU",6,13,,0,
"2020-03-23","BCN",13,47,,0,
"2020-03-23","BCS",2,5,,0,
"2020-03-23","CAM",2,4,,0,
"2020-03-23","CHH",5,7,,0,
"2020-03-23","CHP",2,1,,0,
"2020-03-23","CMX",60,186,,2,
"2020-03-23","COA",12,14,,0,
"2020-03-23","COL",2,5,,0,
"2020-03-23","DUR",5,5,,1,
"2020-03-23","GRO",5,9,,0,
"2020-03-23","GUA",7,75,,0,
"2020-03-23","HID",7,11,,0,
"2020-03-23","JAL",46,142,,1,
"2020-03-23","MEX",22,83,,0,
"2020-03-23","MIC",7,10,,0,
"2020-03-23","MOR",2,2,,0,
"2020-03-23","NAY",1,1,,0,
"2020-03-23","NLE",40,6,,0,
"2020-03-23","OAX",4,,,0,
"2020-03-23","PUE",16,42,,0,
"2020-03-23","QUE",16,25,,0,
"2020-03-23","ROO",21,19,,0,
"2020-03-23","SIN",4,12,,0,
"2020-03-23","SLP",16,21,,0,
"2020-03-23","SON",4,13,,0,
"2020-03-23","TAB",6,18,,0,
"2020-03-23","TAM",5,3,,0,
"2020-03-23","TLA",0,6,,0,
"2020-03-23","VER",7,28,,0,
"2020-03-23","YUC",19,8,,0,
"2020-03-23","ZAC",3,4,,0,
"2020-03-24","AGU",6,37,,0,
"2020-03-24","BCN",13,95,,0,
"2020-03-24","BCS",2,20,,0,
"2020-03-24","CAM",2,1,,0,
"2020-03-24","CHH",6,6,,0,
"2020-03-24","CHP",2,6,,0,
"2020-03-24","CMX",66,231,,3,
"2020-03-24","COA",12,35,,0,
"2020-03-24","COL",2,9,,0,
"2020-03-24","DUR",5,6,,1,
"2020-03-24","GRO",6,13,,0,
"2020-03-24","GUA",12,84,,0,
"2020-03-24","HID",7,17,,0,
"2020-03-24","JAL",46,195,,1,
"2020-03-24","MEX",22,154,,0,
"2020-03-24","MIC",8,14,,0,
"2020-03-24","MOR",2,13,,0,
"2020-03-24","NAY",1,3,,0,
"2020-03-24","NLE",52,1,,0,
"2020-03-24","OAX",4,10,,0,
"2020-03-24","PUE",22,38,,0,
"2020-03-24","QUE",16,31,,0,
"2020-03-24","ROO",22,20,,0,
"2020-03-24","SIN",4,23,,0,
"2020-03-24","SLP",16,23,,0,
"2020-03-24","SON",4,16,,0,
"2020-03-24","TAB",6,29,,0,
"2020-03-24","TAM",5,9,,0,
"2020-03-24","TLA",0,13,,0,
"2020-03-24","VER",7,42,,0,
"2020-03-24","YUC",24,16,,0,
"2020-03-24","ZAC",3,9,,0,
"2020-03-25","AGU",12,52,,0,
"2020-03-25","BCN",14,116,,0,
"2020-03-25","BCS",5,15,,0,
"2020-03-25","CAM",2,2,,0,
"2020-03-25","CHH",6,8,,0,
"2020-03-25","CHP",4,10,,0,
"2020-03-25","CMX",82,238,,3,
"2020-03-25","COA",12,34,,0,
"2020-03-25","COL",2,9,,0,
"2020-03-25","DUR",5,15,,1,
"2020-03-25","GRO",7,13,,0,
"2020-03-25","GUA",19,93,,0,
"2020-03-25","HID",7,22,,0,
"2020-03-25","JAL",46,232,,1,
"2020-03-25","MEX",26,228,,0,
"2020-03-25","MIC",10,24,,0,
"2020-03-25","MOR",2,13,,0,
"2020-03-25","NAY",4,3,,0,
"2020-03-25","NLE",52,75,,0,
"2020-03-25","OAX",7,11,,0,
"2020-03-25","PUE",34,66,,0,
"2020-03-25","QUE",18,41,,0,
"2020-03-25","ROO",22,30,,0,
"2020-03-25","SIN",4,46,,0,
"2020-03-25","SLP",17,31,,1,
"2020-03-25","SON",4,35,,0,
"2020-03-25","TAB",6,53,,0,
"2020-03-25","TAM",6,13,,0,
"2020-03-25","TLA",1,15,,0,
"2020-03-25","VER",7,69,,0,
"2020-03-25","YUC",29,16,,0,
"2020-03-25","ZAC",3,28,,0,
"2020-03-26","AGU",13,59,,0,
"2020-03-26","BCN",19,136,,0,
"2020-03-26","BCS",7,20,,0,
"2020-03-26","CAM",2,3,,0,
"2020-03-26","CHH",6,5,,0,
"2020-03-26","CHP",4,16,,0,
"2020-03-26","CMX",83,401,,3,
"2020-03-26","COA",13,54,,0,
"2020-03-26","COL",2,11,,0,
"2020-03-26","DUR",5,24,,1,
"2020-03-26","GRO",7,19,,0,
"2020-03-26","GUA",23,107,,0,
"2020-03-26","HID",12,24,,0,
"2020-03-26","JAL",64,220,,2,1
"2020-03-26","MEX",46,289,,0,
"2020-03-26","MIC",11,36,,0,
"2020-03-26","MOR",4,21,,0,
"2020-03-26","NAY",4,8,,0,
"2020-03-26","NLE",57,103,,0,
"2020-03-26","OAX",8,24,,0,
"2020-03-26","PUE",45,68,,0,
"2020-03-26","QUE",21,46,,0,
"2020-03-26","ROO",29,37,,0,
"2020-03-26","SIN",8,54,,0,
"2020-03-26","SLP",18,45,,2,
"2020-03-26","SON",7,48,,0,
"2020-03-26","TAB",17,46,,0,
"2020-03-26","TAM",6,17,,0,
"2020-03-26","TLA",1,35,,0,
"2020-03-26","VER",7,130,,0,
"2020-03-26","YUC",32,18,,0,
"2020-03-26","ZAC",4,32,,0,
"2020-03-27","AGU",19,65,,0,
"2020-03-27","BCN",20,148,,0,
"2020-03-27","BCS",9,19,,0,
"2020-03-27","CAM",2,6,,0,
"2020-03-27","CHH",6,14,,0,
"2020-03-27","CHP",7,18,,0,
"2020-03-27","CMX",107,505,,5,1
"2020-03-27","COA",14,62,,0,
"2020-03-27","COL",2,14,,0,
"2020-03-27","DUR",7,17,,1,
"2020-03-27","GRO",7,46,,0,
"2020-03-27","GUA",31,126,,0,
"2020-03-27","HID",12,40,,0,
"2020-03-27","JAL",77,212,,3,
"2020-03-27","MEX",70,266,,0,
"2020-03-27","MIC",16,41,,1,
"2020-03-27","MOR",4,26,,0,
"2020-03-27","NAY",5,14,,0,
"2020-03-27","NLE",64,43,,0,
"2020-03-27","OAX",11,33,,0,
"2020-03-27","PUE",51,96,,0,
"2020-03-27","QUE",23,54,,0,
"2020-03-27","ROO",29,53,,0,
"2020-03-27","SIN",9,60,,0,
"2020-03-27","SLP",19,59,,2,
"2020-03-27","SON",8,53,,0,
"2020-03-27","TAB",21,76,,0,
"2020-03-27","TAM",6,23,,0,
"2020-03-27","TLA",4,46,,0,
"2020-03-27","VER",17,161,,0,
"2020-03-27","YUC",36,19,,0,
"2020-03-27","ZAC",4,60,,0,
"2020-03-28","AGU",19,106,,0,
"2020-03-28","BCN",20,140,,0,
"2020-03-28","BCS",9,31,,0,
"2020-03-28","CAM",3,8,,0,
"2020-03-28","CHH",6,16,,0,
"2020-03-28","CHP",6,36,,0,1
"2020-03-28","CMX",177,398,,7,
"2020-03-28","COA",15,86,,0,
"2020-03-28","COL",2,13,,0,
"2020-03-28","DUR",7,35,,1,
"2020-03-28","GRO",10,52,,0,
"2020-03-28","GUA",37,132,,0,
"2020-03-28","HID",12,43,,1,
"2020-03-28","JAL",82,209,,3,
"2020-03-28","MEX",85,298,,0,
"2020-03-28","MIC",17,48,,1,
"2020-03-28","MOR",4,25,,0,
"2020-03-28","NAY",5,15,,0,
"2020-03-28","NLE",64,66,,0,
"2020-03-28","OAX",12,36,,0,
"2020-03-28","PUE",52,105,,0,
"2020-03-28","QUE",25,56,,0,
"2020-03-28","ROO",33,52,,1,
"2020-03-28","SIN",14,84,,0,
"2020-03-28","SLP",20,61,,2,
"2020-03-28","SON",10,48,,0,
"2020-03-28","TAB",27,109,,0,
"2020-03-28","TAM",6,33,,0,
"2020-03-28","TLA",4,41,,0,
"2020-03-28","VER",23,171,,0,
"2020-03-28","YUC",38,10,,0,
"2020-03-28","ZAC",4,60,,0,
"2020-03-29","AGU",24,85,,0,
"2020-03-29","BCN",23,152,,0,
"2020-03-29","BCS",11,30,,0,
"2020-03-29","CAM",3,8,,0,
"2020-03-29","CHH",6,16,,0,
"2020-03-29","CHP",10,31,,0,
"2020-03-29","CMX",196,332,,7,
"2020-03-29","COA",32,61,,1,
"2020-03-29","COL",2,11,,0,
"2020-03-29","DUR",7,32,,1,
"2020-03-29","GRO",13,40,,0,
"2020-03-29","GUA",37,127,,0,
"2020-03-29","HID",17,46,,2,
"2020-03-29","JAL",83,227,,3,
"2020-03-29","MEX",119,311,,0,
"2020-03-29","MIC",17,63,,1,
"2020-03-29","MOR",6,17,,1,
"2020-03-29","NAY",5,18,,0,
"2020-03-29","NLE",67,130,,0,
"2020-03-29","OAX",14,25,,0,
"2020-03-29","PUE",66,70,,1,
"2020-03-29","QUE",26,47,,0,
"2020-03-29","ROO",38,45,,1,
"2020-03-29","SIN",19,88,,0,
"2020-03-29","SLP",24,78,,2,
"2020-03-29","SON",14,40,,0,
"2020-03-29","TAB",33,129,,0,
"2020-03-29","TAM",7,29,,0,
"2020-03-29","TLA",4,37,,0,
"2020-03-29","VER",24,161,,0,
"2020-03-29","YUC",41,25,,0,
"2020-03-29","ZAC",5,53,,0,
"2020-03-30","AGU",24,74,,0,
"2020-03-30","BCN",27,135,,0,
"2020-03-30","BCS",13,24,,0,
"2020-03-30","CAM",3,11,,0,
"2020-03-30","CHH",6,21,,0,
"2020-03-30","CHP",11,24,,0,
"2020-03-30","CMX",205,434,,8,
"2020-03-30","COA",39,116,,1,
"2020-03-30","COL",2,11,,0,
"2020-03-30","DUR",7,23,,1,
"2020-03-30","GRO",13,47,,0,
"2020-03-30","GUA",43,79,,0,
"2020-03-30","HID",17,52,,2,
"2020-03-30","JAL",90,275,,3,
"2020-03-30","MEX",136,318,,1,
"2020-03-30","MIC",17,65,,1,
"2020-03-30","MOR",6,16,,1,
"2020-03-30","NAY",6,13,,0,
"2020-03-30","NLE",75,161,,0,
"2020-03-30","OAX",14,30,,1,
"2020-03-30","PUE",76,88,,1,
"2020-03-30","QUE",27,43,,1,
"2020-03-30","ROO",43,35,,1,
"2020-03-30","SIN",24,77,,3,
"2020-03-30","SLP",25,65,,2,
"2020-03-30","SON",17,62,,0,
"2020-03-30","TAB",38,130,,0,
"2020-03-30","TAM",8,32,,0,
"2020-03-30","TLA",4,51,,0,
"2020-03-30","VER",26,188,,1,
"2020-03-30","YUC",46,18,,0,
"2020-03-30","ZAC",6,34,,0,
"2020-03-31","AGU",36,81,,0,
"2020-03-31","BCN",35,174,,0,
"2020-03-31","BCS",17,35,,0,
"2020-03-31","CAM",5,2,,0,
"2020-03-31","CHH",7,16,,0,
"2020-03-31","CHP",13,31,,0,
"2020-03-31","CMX",234,517,,8,
"2020-03-31","COA",44,140,,1,
"2020-03-31","COL",2,8,,0,
"2020-03-31","DUR",7,18,,1,
"2020-03-31","GRO",15,80,,0,
"2020-03-31","GUA",46,130,,0,
"2020-03-31","HID",19,66,,3,
"2020-03-31","JAL",94,377,,3,
"2020-03-31","MEX",149,371,,1,
"2020-03-31","MIC",21,70,,1,
"2020-03-31","MOR",7,34,,1,
"2020-03-31","NAY",6,19,,0,
"2020-03-31","NLE",76,148,,0,
"2020-03-31","OAX",14,50,,1,
"2020-03-31","PUE",81,121,,1,
"2020-03-31","QUE",29,61,,1,
"2020-03-31","ROO",47,43,,1,
"2020-03-31","SIN",27,125,,3,
"2020-03-31","SLP",25,83,,2,
"2020-03-31","SON",17,98,,0,
"2020-03-31","TAB",48,178,,0,
"2020-03-31","TAM",8,54,,0,
"2020-03-31","TLA",4,64,,0,
"2020-03-31","VER",27,266,,1,
"2020-03-31","YUC",49,25,,0,
"2020-03-31","ZAC",6,26,,0,
"2020-04-01","AGU",36,57,,0,
"2020-04-01","BCN",37,185,,0,
"2020-04-01","BCS",18,45,,2,
"2020-04-01","CAM",5,9,,0,
"2020-04-01","CHH",11,22,,0,
"2020-04-01","CHP",14,36,,0,
"2020-04-01","CMX",296,591,,8,
"2020-04-01","COA",57,162,,2,
"2020-04-01","COL",3,9,,0,
"2020-04-01","DUR",7,24,,1,
"2020-04-01","GRO",17,84,,1,
"2020-04-01","GUA",49,173,,0,
"2020-04-01","HID",21,60,,3,
"2020-04-01","JAL",99,496,,3,1
"2020-04-01","MEX",157,340,,1,3
"2020-04-01","MIC",24,61,,1,
"2020-04-01","MOR",9,36,,1,
"2020-04-01","NAY",8,20,,1,
"2020-04-01","NLE",78,109,,0,
"2020-04-01","OAX",22,25,,1,
"2020-04-01","PUE",97,103,,1,
"2020-04-01","QUE",29,67,,1,
"2020-04-01","ROO",51,50,,1,
"2020-04-01","SIN",32,132,,4,
"2020-04-01","SLP",31,74,,2,
"2020-04-01","SON",18,119,,0,
"2020-04-01","TAB",52,233,,1,
"2020-04-01","TAM",9,61,,0,
"2020-04-01","TLA",5,66,,0,
"2020-04-01","VER",28,305,,1,
"2020-04-01","YUC",52,34,,0,
"2020-04-01","ZAC",6,39,,1,
"2020-04-02","AGU",47,53,,0,
"2020-04-02","BCN",40,213,,3,
"2020-04-02","BCS",19,62,,2,
"2020-04-02","CAM",5,13,,0,
"2020-04-02","CHH",11,24,,0,
"2020-04-02","CHP",15,45,,0,
"2020-04-02","CMX",327,757,,13,
"2020-04-02","COA",62,179,,2,
"2020-04-02","COL",3,12,,0,
"2020-04-02","DUR",8,28,,1,
"2020-04-02","GRO",22,102,,1,
"2020-04-02","GUA",50,200,,0,
"2020-04-02","HID",26,65,,3,
"2020-04-02","JAL",104,638,,4,
"2020-04-02","MEX",171,406,,1,2
"2020-04-02","MIC",24,71,,1,
"2020-04-02","MOR",9,31,,3,
"2020-04-02","NAY",8,27,,1,
"2020-04-02","NLE",84,80,,0,
"2020-04-02","OAX",22,46,,1,
"2020-04-02","PUE",100,122,,1,
"2020-04-02","QUE",32,67,,1,
"2020-04-02","ROO",56,97,,1,
"2020-04-02","SIN",42,181,,4,
"2020-04-02","SLP",33,104,,2,
"2020-04-02","SON",21,148,,0,
"2020-04-02","TAB",62,277,,3,
"2020-04-02","TAM",13,70,,0,
"2020-04-02","TLA",5,76,,0,
"2020-04-02","VER",29,353,,1,
"2020-04-02","YUC",53,72,,0,
"2020-04-02","ZAC",7,34,,1,
"2020-04-03","AGU",48,43,,0,
"2020-04-03","BCN",52,231,,5,
"2020-04-03","BCS",21,78,,2,
"2020-04-03","CAM",6,21,,0,
"2020-04-03","CHH",12,39,,0,
"2020-04-03","CHP",18,46,,0,
"2020-04-03","CMX",384,862,,15,
"2020-04-03","COA",70,226,,3,
"2020-04-03","COL",4,16,,0,
"2020-04-03","DUR",8,26,,1,
"2020-04-03","GRO",24,108,,1,
"2020-04-03","GUA",52,237,,0,
"2020-04-03","HID",30,71,,3,
"2020-04-03","JAL",116,687,,6,
"2020-04-03","MEX",177,430,,1,1
"2020-04-03","MIC",24,78,,1,
"2020-04-03","MOR",12,45,,3,
"2020-04-03","NAY",8,46,,1,
"2020-04-03","NLE",85,145,,0,
"2020-04-03","OAX",22,73,,1,
"2020-04-03","PUE",109,178,,1,
"2020-04-03","QUE",35,52,,2,
"2020-04-03","ROO",65,119,,1,
"2020-04-03","SIN",51,234,,5,
"2020-04-03","SLP",35,152,,2,
"2020-04-03","SON",22,152,,0,
"2020-04-03","TAB",73,326,,3,
"2020-04-03","TAM",16,80,,0,
"2020-04-03","TLA",8,78,,0,
"2020-04-03","VER",35,404,,2,
"2020-04-03","YUC",59,69,,0,
"2020-04-03","ZAC",7,46,,1,
"2020-04-04","AGU",49,75,368,0,
"2020-04-04","BCN",54,242,333,5,
"2020-04-04","BCS",27,81,169,2,
"2020-04-04","CAM",8,9,37,0,
"2020-04-04","CHH",13,42,66,0,
"2020-04-04","CHP",19,67,104,0,
"2020-04-04","CMX",469,938,1123,17,
"2020-04-04","COA",72,303,330,4,
"2020-04-04","COL",4,20,38,0,
"2020-04-04","DUR",10,51,90,2,
"2020-04-04","GRO",25,118,131,1,
"2020-04-04","GUA",53,214,852,0,
"2020-04-04","HID",32,82,208,5,
"2020-04-04","JAL",120,769,920,6,
"2020-04-04","MEX",180,488,642,3,3
"2020-04-04","MIC",29,67,192,1,
"2020-04-04","MOR",14,62,106,3,
"2020-04-04","NAY",9,33,66,1,
"2020-04-04","NLE",88,165,801,1,
"2020-04-04","OAX",22,56,166,1,
"2020-04-04","PUE",125,220,329,1,
"2020-04-04","QUE",36,59,226,2,
"2020-04-04","ROO",75,115,198,2,
"2020-04-04","SIN",74,253,223,10,
"2020-04-04","SLP",35,125,364,2,
"2020-04-04","SON",27,131,196,1,
"2020-04-04","TAB",83,352,273,3,
"2020-04-04","TAM",20,83,125,1,
"2020-04-04","TLA",9,71,151,0,
"2020-04-04","VER",37,430,249,3,
"2020-04-04","YUC",62,61,242,0,
"2020-04-04","ZAC",10,45,149,2,
"2020-04-05","AGU",49,122,378,0,
"2020-04-05","BCN",69,201,360,6,
"2020-04-05","BCS",28,92,180,2,
"2020-04-05","CAM",8,10,39,0,
"2020-04-05","CHH",15,29,85,0,
"2020-04-05","CHP",25,52,128,0,
"2020-04-05","CMX",560,697,1382,19,3
"2020-04-05","COA",82,222,439,4,
"2020-04-05","COL",4,19,40,0,
"2020-04-05","DUR",12,48,99,3,
"2020-04-05","GRO",30,112,160,2,
"2020-04-05","GUA",53,162,924,0,
"2020-04-05","HID",34,73,227,5,
"2020-04-05","JAL",123,774,1036,6,2
"2020-04-05","MEX",204,434,745,3,
"2020-04-05","MIC",30,49,222,3,
"2020-04-05","MOR",15,45,126,3,
"2020-04-05","NAY",9,18,84,1,
"2020-04-05","NLE",91,203,819,2,
"2020-04-05","OAX",25,30,198,1,
"2020-04-05","PUE",147,199,346,1,
"2020-04-05","QUE",38,37,247,2,
"2020-04-05","ROO",86,110,214,4,
"2020-04-05","SIN",90,248,242,12,
"2020-04-05","SLP",37,111,407,2,
"2020-04-05","SON",28,114,227,1,
"2020-04-05","TAB",97,342,313,4,
"2020-04-05","TAM",26,67,156,1,
"2020-04-05","TLA",11,72,153,0,
"2020-04-05","VER",40,404,280,3,
"2020-04-05","YUC",67,68,262,2,
"2020-04-05","ZAC",10,45,164,2,
"2020-04-06","AGU",49,164,389,0,
"2020-04-06","BCN",111,245,395,7,
"2020-04-06","BCS",54,141,202,2,
"2020-04-06","CAM",9,15,40,0,
"2020-04-06","CHH",22,52,101,0,
"2020-04-06","CHP",26,65,133,0,
"2020-04-06","CMX",609,1100,1598,29,
"2020-04-06","COA",102,391,424,5,
"2020-04-06","COL",4,22,38,0,
"2020-04-06","DUR",12,78,141,4,
"2020-04-06","GRO",32,128,167,3,
"2020-04-06","GUA",58,164,1025,0,
"2020-04-06","HID",35,79,232,5,
"2020-04-06","JAL",126,703,1184,7,
"2020-04-06","MEX",261,572,789,8,
"2020-04-06","MIC",33,82,232,3,
"2020-04-06","MOR",17,57,138,3,
"2020-04-06","NAY",10,27,93,1,
"2020-04-06","NLE",93,142,970,3,
"2020-04-06","OAX",27,81,192,1,
"2020-04-06","PUE",156,222,370,2,
"2020-04-06","QUE",40,48,281,2,
"2020-04-06","ROO",115,148,228,8,
"2020-04-06","SIN",97,271,254,12,
"2020-04-06","SLP",37,154,445,3,
"2020-04-06","SON",30,141,232,1,
"2020-04-06","TAB",107,331,328,8,
"2020-04-06","TAM",31,82,169,1,
"2020-04-06","TLA",14,75,152,0,
"2020-04-06","VER",41,412,345,3,
"2020-04-06","YUC",72,64,281,2,
"2020-04-06","ZAC",9,39,173,2,
"2020-04-07","AGU",53,183,425,0,
"2020-04-07","BCN",136,345,590,7,
"2020-04-07","BCS",56,149,236,2,
"2020-04-07","CAM",14,12,43,1,
"2020-04-07","COA",109,550,502,5,
"2020-04-07","COL",5,19,70,0,
"2020-04-07","CHP",28,80,146,0,
"2020-04-07","CHH",22,68,120,0,
"2020-04-07","CMX",723,1350,2430,32,
"2020-04-07","DUR",15,84,156,4,
"2020-04-07","GUA",61,242,1051,1,
"2020-04-07","GRO",37,145,199,3,
"2020-04-07","HID",41,87,283,6,
"2020-04-07","JAL",135,752,1654,7,
"2020-04-07","MEX",320,609,1136,9,
"2020-04-07","MIC",34,134,264,4,
"2020-04-07","MOR",24,51,170,4,
"2020-04-07","NAY",10,37,94,1,
"2020-04-07","NLE",93,333,1186,4,
"2020-04-07","OAX",35,61,237,1,
"2020-04-07","PUE",179,262,485,4,
"2020-04-07","QUE",45,58,307,2,
"2020-04-07","ROO",135,171,294,9,
"2020-04-07","SLP",41,187,464,3,
"2020-04-07","SIN",111,329,314,13,
"2020-04-07","SON",35,176,272,1,
"2020-04-07","TAB",108,293,390,8,
"2020-04-07","TAM",32,111,243,3,
"2020-04-07","TLA",18,83,189,0,
"2020-04-07","VER",46,429,596,3,
"2020-04-07","YUC",74,88,340,2,
"2020-04-07","ZAC",10,48,213,2,
