File,Basename,Extension,Type,Subtype,Last_Modified,Date,Month,State,State_Name
/series-de-tiempo/federal/202007/federal_20200716.csv,federal_20200716,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-16,07,,
/series-de-tiempo/federal_res/202007/federal_20200715.csv,federal_20200715,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-15,07,,
/series-de-tiempo/federal/202007/federal_20200715.csv,federal_20200715,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-15,07,,
/series-de-tiempo/federal_res/202007/federal_20200714.csv,federal_20200714,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-14,07,,
/series-de-tiempo/federal/202007/federal_20200714.csv,federal_20200714,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-14,07,,
/series-de-tiempo/federal_res/202007/federal_20200713.csv,federal_20200713,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-13,07,,
/series-de-tiempo/federal/202007/federal_20200713.csv,federal_20200713,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-13,07,,
/series-de-tiempo/federal_res/202007/federal_20200712.csv,federal_20200712,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-12,07,,
/series-de-tiempo/federal/202007/federal_20200712.csv,federal_20200712,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-12,07,,
/series-de-tiempo/federal_res/202007/federal_20200711.csv,federal_20200711,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-11,07,,
/series-de-tiempo/federal/202007/federal_20200711.csv,federal_20200711,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-11,07,,
/series-de-tiempo/federal_res/202007/federal_20200710.csv,federal_20200710,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-10,07,,
/series-de-tiempo/federal/202007/federal_20200710.csv,federal_20200710,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-10,07,,
/series-de-tiempo/federal_res/202007/federal_20200709.csv,federal_20200709,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-09,07,,
/series-de-tiempo/federal/202007/federal_20200709.csv,federal_20200709,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-09,07,,
/series-de-tiempo/federal_res/202007/federal_20200708.csv,federal_20200708,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-08,07,,
/series-de-tiempo/federal/202007/federal_20200708.csv,federal_20200708,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-08,07,,
/series-de-tiempo/federal_res/202007/federal_20200707.csv,federal_20200707,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-07,07,,
/series-de-tiempo/federal/202007/federal_20200707.csv,federal_20200707,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-07,07,,
/series-de-tiempo/federal_res/202007/federal_20200706.csv,federal_20200706,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-06,07,,
/series-de-tiempo/federal/202007/federal_20200706.csv,federal_20200706,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-06,07,,
/series-de-tiempo/federal_res/202007/federal_20200705.csv,federal_20200705,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-05,07,,
/series-de-tiempo/federal/202007/federal_20200705.csv,federal_20200705,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-05,07,,
/series-de-tiempo/federal_res/202007/federal_20200704.csv,federal_20200704,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-04,07,,
/series-de-tiempo/federal/202007/federal_20200704.csv,federal_20200704,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-04,07,,
/series-de-tiempo/federal_res/202007/federal_20200703.csv,federal_20200703,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-03,07,,
/series-de-tiempo/federal/202007/federal_20200703.csv,federal_20200703,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-03,07,,
/series-de-tiempo/federal_res/202007/federal_20200702.csv,federal_20200702,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-02,07,,
/series-de-tiempo/federal/202007/federal_20200702.csv,federal_20200702,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-02,07,,
/series-de-tiempo/federal_res/202007/federal_20200701.csv,federal_20200701,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-01,07,,
/series-de-tiempo/federal/202007/federal_20200701.csv,federal_20200701,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-01,07,,
/series-de-tiempo/federal_res/202006/federal_20200630.csv,federal_20200630,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-06-30,06,,
/series-de-tiempo/federal/202006/federal_20200630.csv,federal_20200630,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-30,06,,
/series-de-tiempo/federal_res/202006/federal_20200629.csv,federal_20200629,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-06-29,06,,
/series-de-tiempo/federal/202006/federal_20200629.csv,federal_20200629,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-29,06,,
/series-de-tiempo/federal_res/202006/federal_20200628.csv,federal_20200628,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-06-28,06,,
/series-de-tiempo/federal/202006/federal_20200628.csv,federal_20200628,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-28,06,,
/series-de-tiempo/federal_res/202006/federal_20200627.csv,federal_20200627,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-06-27,06,,
/series-de-tiempo/federal/202006/federal_20200627.csv,federal_20200627,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-27,06,,
/series-de-tiempo/federal_res/202006/federal_20200626.csv,federal_20200626,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-06-26,06,,
/series-de-tiempo/federal/202006/federal_20200626.csv,federal_20200626,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-26,06,,
/series-de-tiempo/federal_res/202006/federal_20200625.csv,federal_20200625,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-06-25,06,,
/series-de-tiempo/federal/202006/federal_20200625.csv,federal_20200625,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-25,06,,
/series-de-tiempo/federal_res/202006/federal_20200624.csv,federal_20200624,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-06-24,06,,
/series-de-tiempo/federal/202006/federal_20200624.csv,federal_20200624,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-24,06,,
/series-de-tiempo/federal_res/202006/federal_20200623.csv,federal_20200623,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-06-23,06,,
/series-de-tiempo/federal/202006/federal_20200623.csv,federal_20200623,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-23,06,,
/series-de-tiempo/federal_res/202006/federal_20200622.csv,federal_20200622,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-06-22,06,,
/series-de-tiempo/federal/202006/federal_20200622.csv,federal_20200622,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-22,06,,
/series-de-tiempo/federal_res/202006/federal_20200621.csv,federal_20200621,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-21,06,,
/series-de-tiempo/federal/202006/federal_20200621.csv,federal_20200621,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-21,06,,
/series-de-tiempo/federal_res/202006/federal_20200620.csv,federal_20200620,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-20,06,,
/series-de-tiempo/federal/202006/federal_20200620.csv,federal_20200620,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-20,06,,
/series-de-tiempo/federal_res/202006/federal_20200619.csv,federal_20200619,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-19,06,,
/series-de-tiempo/federal/202006/federal_20200619.csv,federal_20200619,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-19,06,,
/series-de-tiempo/federal_res/202006/federal_20200618.csv,federal_20200618,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-18,06,,
/series-de-tiempo/federal/202006/federal_20200618.csv,federal_20200618,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-18,06,,
/series-de-tiempo/federal_res/202006/federal_20200617.csv,federal_20200617,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-17,06,,
/series-de-tiempo/federal/202006/federal_20200617.csv,federal_20200617,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-17,06,,
/series-de-tiempo/federal_res/202006/federal_20200616.csv,federal_20200616,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-16,06,,
/series-de-tiempo/federal/202006/federal_20200616.csv,federal_20200616,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-16,06,,
/series-de-tiempo/federal_res/202006/federal_20200615.csv,federal_20200615,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-15,06,,
/series-de-tiempo/federal/202006/federal_20200615.csv,federal_20200615,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-15,06,,
/series-de-tiempo/federal_res/202006/federal_20200614.csv,federal_20200614,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-14,06,,
/series-de-tiempo/federal/202006/federal_20200614.csv,federal_20200614,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-14,06,,
/series-de-tiempo/federal_res/202006/federal_20200613.csv,federal_20200613,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-13,06,,
/series-de-tiempo/federal/202006/federal_20200613.csv,federal_20200613,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-13,06,,
/series-de-tiempo/federal_res/202006/federal_20200612.csv,federal_20200612,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-12,06,,
/series-de-tiempo/federal/202006/federal_20200612.csv,federal_20200612,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-06-12,06,,
/series-de-tiempo/federal_res/202006/federal_20200611.csv,federal_20200611,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-11,06,,
/series-de-tiempo/federal/202006/federal_20200611.csv,federal_20200611,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-06-11,06,,
/series-de-tiempo/federal_res/202006/federal_20200610.csv,federal_20200610,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-10,06,,
/series-de-tiempo/federal/202006/federal_20200610.csv,federal_20200610,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-06-10,06,,
/series-de-tiempo/federal_res/202006/federal_20200609.csv,federal_20200609,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-09,06,,
/series-de-tiempo/federal/202006/federal_20200609.csv,federal_20200609,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-06-09,06,,
/series-de-tiempo/federal_res/202006/federal_20200608.csv,federal_20200608,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-08,06,,
/series-de-tiempo/federal/202006/federal_20200608.csv,federal_20200608,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-06-08,06,,
/series-de-tiempo/federal_res/202006/federal_20200607.csv,federal_20200607,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-07,06,,
/series-de-tiempo/federal/202006/federal_20200607.csv,federal_20200607,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-06-07,06,,
/series-de-tiempo/federal_res/202006/federal_20200606.csv,federal_20200606,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-06,06,,
/series-de-tiempo/federal/202006/federal_20200606.csv,federal_20200606,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-06-06,06,,
/series-de-tiempo/federal_res/202006/federal_20200605.csv,federal_20200605,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-05,06,,
/series-de-tiempo/federal/202006/federal_20200605.csv,federal_20200605,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-06-05,06,,
/series-de-tiempo/federal_res/202006/federal_20200604.csv,federal_20200604,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-04,06,,
/series-de-tiempo/federal/202006/federal_20200604.csv,federal_20200604,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-06-04,06,,
/series-de-tiempo/federal_res/202006/federal_20200603.csv,federal_20200603,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-03,06,,
/series-de-tiempo/federal/202006/federal_20200603.csv,federal_20200603,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-06-03,06,,
/series-de-tiempo/federal_res/202006/federal_20200602.csv,federal_20200602,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-02,06,,
/series-de-tiempo/federal/202006/federal_20200602.csv,federal_20200602,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-06-02,06,,
/series-de-tiempo/federal_res/202006/federal_20200601.csv,federal_20200601,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-06-01,06,,
/series-de-tiempo/federal/202006/federal_20200601.csv,federal_20200601,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-06-01,06,,
/series-de-tiempo/federal_res/202005/federal_20200531.csv,federal_20200531,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-31,05,,
/series-de-tiempo/federal/202005/federal_20200531.csv,federal_20200531,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-31,05,,
/series-de-tiempo/federal_res/202005/federal_20200530.csv,federal_20200530,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-30,05,,
/series-de-tiempo/federal/202005/federal_20200530.csv,federal_20200530,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-30,05,,
/series-de-tiempo/federal_res/202005/federal_20200529.csv,federal_20200529,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-29,05,,
/series-de-tiempo/federal/202005/federal_20200529.csv,federal_20200529,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-29,05,,
/series-de-tiempo/federal_res/202005/federal_20200528.csv,federal_20200528,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-28,05,,
/series-de-tiempo/federal/202005/federal_20200528.csv,federal_20200528,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-28,05,,
/series-de-tiempo/federal_res/202005/federal_20200527.csv,federal_20200527,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-27,05,,
/series-de-tiempo/federal/202005/federal_20200527.csv,federal_20200527,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-27,05,,
/series-de-tiempo/federal_res/202005/federal_20200526.csv,federal_20200526,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-26,05,,
/series-de-tiempo/federal/202005/federal_20200526.csv,federal_20200526,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-26,05,,
/series-de-tiempo/federal_res/202005/federal_20200525.csv,federal_20200525,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-25,05,,
/series-de-tiempo/federal/202005/federal_20200525.csv,federal_20200525,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-25,05,,
/series-de-tiempo/federal_res/202005/federal_20200524.csv,federal_20200524,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-24,05,,
/series-de-tiempo/federal/202005/federal_20200524.csv,federal_20200524,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-24,05,,
/series-de-tiempo/federal_res/202005/federal_20200523.csv,federal_20200523,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-23,05,,
/series-de-tiempo/federal/202005/federal_20200523.csv,federal_20200523,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-23,05,,
/series-de-tiempo/federal_res/202005/federal_20200522.csv,federal_20200522,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-22,05,,
/series-de-tiempo/federal/202005/federal_20200522.csv,federal_20200522,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-22,05,,
/series-de-tiempo/federal_res/202005/federal_20200521.csv,federal_20200521,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-21,05,,
/series-de-tiempo/federal/202005/federal_20200521.csv,federal_20200521,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-21,05,,
/series-de-tiempo/federal_res/202005/federal_20200519.csv,federal_20200519,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-19,05,,
/series-de-tiempo/federal/202005/federal_20200519.csv,federal_20200519,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-19,05,,
/series-de-tiempo/federal_res/202005/federal_20200518.csv,federal_20200518,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-18,05,,
/series-de-tiempo/federal/202005/federal_20200518.csv,federal_20200518,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-18,05,,
/series-de-tiempo/federal_res/202005/federal_20200517.csv,federal_20200517,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-17,05,,
/series-de-tiempo/federal/202005/federal_20200517.csv,federal_20200517,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-17,05,,
/series-de-tiempo/federal_res/202005/federal_20200516.csv,federal_20200516,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-16,05,,
/series-de-tiempo/federal/202005/federal_20200516.csv,federal_20200516,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-16,05,,
/series-de-tiempo/federal_res/202005/federal_20200515.csv,federal_20200515,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-15,05,,
/series-de-tiempo/federal/202005/federal_20200515.csv,federal_20200515,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-15,05,,
/series-de-tiempo/federal_res/202005/federal_20200514.csv,federal_20200514,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-14,05,,
/series-de-tiempo/federal/202005/federal_20200514.csv,federal_20200514,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-14,05,,
/series-de-tiempo/federal_res/202005/federal_20200513.csv,federal_20200513,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-13,05,,
/series-de-tiempo/federal/202005/federal_20200513.csv,federal_20200513,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-13,05,,
/series-de-tiempo/federal_res/202005/federal_20200512.csv,federal_20200512,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-12,05,,
/series-de-tiempo/federal/202005/federal_20200512.csv,federal_20200512,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-12,05,,
/series-de-tiempo/federal_res/202005/federal_20200511.csv,federal_20200511,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-11,05,,
/series-de-tiempo/federal/202005/federal_20200511.csv,federal_20200511,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-11,05,,
/series-de-tiempo/federal_res/202005/federal_20200510.csv,federal_20200510,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-10,05,,
/series-de-tiempo/federal/202005/federal_20200510.csv,federal_20200510,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-10,05,,
/series-de-tiempo/federal_res/202005/federal_20200509.csv,federal_20200509,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-09,05,,
/series-de-tiempo/federal/202005/federal_20200509.csv,federal_20200509,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-09,05,,
/series-de-tiempo/federal_res/202005/federal_20200508.csv,federal_20200508,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-08,05,,
/series-de-tiempo/federal/202005/federal_20200508.csv,federal_20200508,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-08,05,,
/series-de-tiempo/federal_res/202005/federal_20200507.csv,federal_20200507,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-07,05,,
/series-de-tiempo/federal/202005/federal_20200507.csv,federal_20200507,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-07,05,,
/series-de-tiempo/federal_res/202005/federal_20200506.csv,federal_20200506,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-06,05,,
/series-de-tiempo/federal/202005/federal_20200506.csv,federal_20200506,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-06,05,,
/series-de-tiempo/federal_res/202005/federal_20200505.csv,federal_20200505,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-05,05,,
/series-de-tiempo/federal/202005/federal_20200505.csv,federal_20200505,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-05,05,,
/series-de-tiempo/federal_res/202005/federal_20200504.csv,federal_20200504,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-04,05,,
/series-de-tiempo/federal/202005/federal_20200504.csv,federal_20200504,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-04,05,,
/series-de-tiempo/federal_res/202005/federal_20200503.csv,federal_20200503,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-03,05,,
/series-de-tiempo/federal/202005/federal_20200503.csv,federal_20200503,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-03,05,,
/series-de-tiempo/federal_res/202005/federal_20200502.csv,federal_20200502,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-02,05,,
/series-de-tiempo/federal/202005/federal_20200502.csv,federal_20200502,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-02,05,,
/series-de-tiempo/federal_res/202005/federal_20200501.csv,federal_20200501,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-05-01,05,,
/series-de-tiempo/federal/202005/federal_20200501.csv,federal_20200501,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-05-01,05,,
/series-de-tiempo/federal_res/202004/federal_20200430.csv,federal_20200430,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-30,04,,
/series-de-tiempo/federal/202004/federal_20200430.csv,federal_20200430,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-30,04,,
/series-de-tiempo/federal_res/202004/federal_20200429.csv,federal_20200429,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-29,04,,
/series-de-tiempo/federal/202004/federal_20200429.csv,federal_20200429,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-29,04,,
/series-de-tiempo/federal_res/202004/federal_20200428.csv,federal_20200428,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-28,04,,
/series-de-tiempo/federal/202004/federal_20200428.csv,federal_20200428,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-28,04,,
/series-de-tiempo/federal_res/202004/federal_20200427.csv,federal_20200427,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-27,04,,
/series-de-tiempo/federal/202004/federal_20200427.csv,federal_20200427,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-27,04,,
/series-de-tiempo/federal_res/202004/federal_20200426.csv,federal_20200426,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-26,04,,
/series-de-tiempo/federal/202004/federal_20200426.csv,federal_20200426,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-26,04,,
/series-de-tiempo/federal_res/202004/federal_20200425.csv,federal_20200425,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-25,04,,
/series-de-tiempo/federal/202004/federal_20200425.csv,federal_20200425,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-25,04,,
/series-de-tiempo/federal_res/202004/federal_20200424.csv,federal_20200424,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-24,04,,
/series-de-tiempo/federal/202004/federal_20200424.csv,federal_20200424,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-24,04,,
/series-de-tiempo/federal_res/202004/federal_20200423.csv,federal_20200423,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-23,04,,
/series-de-tiempo/federal/202004/federal_20200423.csv,federal_20200423,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-23,04,,
/series-de-tiempo/federal_res/202004/federal_20200422.csv,federal_20200422,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-22,04,,
/series-de-tiempo/federal/202004/federal_20200422.csv,federal_20200422,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-22,04,,
/series-de-tiempo/federal_res/202004/federal_20200421.csv,federal_20200421,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-21,04,,
/series-de-tiempo/federal/202004/federal_20200421.csv,federal_20200421,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-21,04,,
/series-de-tiempo/federal_res/202004/federal_20200420.csv,federal_20200420,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-20,04,,
/series-de-tiempo/federal/202004/federal_20200420.csv,federal_20200420,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-20,04,,
/series-de-tiempo/federal_res/202004/federal_20200419.csv,federal_20200419,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-19,04,,
/series-de-tiempo/federal/202004/federal_20200419.csv,federal_20200419,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-19,04,,
/series-de-tiempo/federal_res/202004/federal_20200418.csv,federal_20200418,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-18,04,,
/series-de-tiempo/federal/202004/federal_20200418.csv,federal_20200418,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-18,04,,
/series-de-tiempo/federal_res/202004/federal_20200417.csv,federal_20200417,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-17,04,,
/series-de-tiempo/federal/202004/federal_20200417.csv,federal_20200417,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-17,04,,
/series-de-tiempo/federal_res/202004/federal_20200416.csv,federal_20200416,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-16,04,,
/series-de-tiempo/federal/202004/federal_20200416.csv,federal_20200416,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-16,04,,
/series-de-tiempo/federal_res/202004/federal_20200415.csv,federal_20200415,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-15,04,,
/series-de-tiempo/federal/202004/federal_20200415.csv,federal_20200415,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-15,04,,
/series-de-tiempo/federal_res/202004/federal_20200414.csv,federal_20200414,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-14,04,,
/series-de-tiempo/federal/202004/federal_20200414.csv,federal_20200414,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-14,04,,
/series-de-tiempo/federal_res/202004/federal_20200413.csv,federal_20200413,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-13,04,,
/series-de-tiempo/federal/202004/federal_20200413.csv,federal_20200413,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-13,04,,
/series-de-tiempo/federal_res/202004/federal_20200412.csv,federal_20200412,csv,series_de_tiempo,federal_res,2020-08-22 19:56:36,2020-04-12,04,,
