File,Basename,Extension,Type,Subtype,Last_Modified,Date,Month,State,State_Name
/series-de-tiempo/federal_res/202005/federal_20200505.csv,federal_20200505,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-05,05,,
/series-de-tiempo/federal/202005/federal_20200504.csv,federal_20200504,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-04,05,,
/series-de-tiempo/federal_res/202005/federal_20200504.csv,federal_20200504,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-04,05,,
/series-de-tiempo/federal/202005/federal_20200503.csv,federal_20200503,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-03,05,,
/series-de-tiempo/federal_res/202005/federal_20200503.csv,federal_20200503,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-03,05,,
/series-de-tiempo/federal/202005/federal_20200502.csv,federal_20200502,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-02,05,,
/series-de-tiempo/federal_res/202005/federal_20200502.csv,federal_20200502,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-02,05,,
/series-de-tiempo/federal/202005/federal_20200501.csv,federal_20200501,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-01,05,,
/series-de-tiempo/federal_res/202005/federal_20200501.csv,federal_20200501,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-01,05,,
/series-de-tiempo/federal/202004/federal_20200430.csv,federal_20200430,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-30,04,,
/series-de-tiempo/federal_res/202004/federal_20200430.csv,federal_20200430,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-30,04,,
/series-de-tiempo/federal/202004/federal_20200429.csv,federal_20200429,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-29,04,,
/series-de-tiempo/federal_res/202004/federal_20200429.csv,federal_20200429,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-29,04,,
/series-de-tiempo/federal/202004/federal_20200428.csv,federal_20200428,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-28,04,,
/series-de-tiempo/federal_res/202004/federal_20200428.csv,federal_20200428,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-28,04,,
/series-de-tiempo/federal/202004/federal_20200427.csv,federal_20200427,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-27,04,,
/series-de-tiempo/federal_res/202004/federal_20200427.csv,federal_20200427,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-27,04,,
/series-de-tiempo/federal/202004/federal_20200426.csv,federal_20200426,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-26,04,,
/series-de-tiempo/federal_res/202004/federal_20200426.csv,federal_20200426,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-26,04,,
/series-de-tiempo/federal/202004/federal_20200425.csv,federal_20200425,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-25,04,,
/series-de-tiempo/federal_res/202004/federal_20200425.csv,federal_20200425,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-25,04,,
/series-de-tiempo/federal/202004/federal_20200424.csv,federal_20200424,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-24,04,,
/series-de-tiempo/federal_res/202004/federal_20200424.csv,federal_20200424,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-24,04,,
/series-de-tiempo/federal/202004/federal_20200423.csv,federal_20200423,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-23,04,,
/series-de-tiempo/federal_res/202004/federal_20200423.csv,federal_20200423,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-23,04,,
/series-de-tiempo/federal/202004/federal_20200422.csv,federal_20200422,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-22,04,,
/series-de-tiempo/federal_res/202004/federal_20200422.csv,federal_20200422,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-22,04,,
/series-de-tiempo/federal/202004/federal_20200421.csv,federal_20200421,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-21,04,,
/series-de-tiempo/federal_res/202004/federal_20200421.csv,federal_20200421,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-21,04,,
/series-de-tiempo/federal/202004/federal_20200420.csv,federal_20200420,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-20,04,,
/series-de-tiempo/federal_res/202004/federal_20200420.csv,federal_20200420,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-20,04,,
/series-de-tiempo/federal/202004/federal_20200419.csv,federal_20200419,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-19,04,,
/series-de-tiempo/federal_res/202004/federal_20200419.csv,federal_20200419,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-19,04,,
/series-de-tiempo/federal/202004/federal_20200418.csv,federal_20200418,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-18,04,,
/series-de-tiempo/federal_res/202004/federal_20200418.csv,federal_20200418,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-18,04,,
/series-de-tiempo/federal/202004/federal_20200417.csv,federal_20200417,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-17,04,,
/series-de-tiempo/federal_res/202004/federal_20200417.csv,federal_20200417,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-17,04,,
/series-de-tiempo/federal/202004/federal_20200416.csv,federal_20200416,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-16,04,,
/series-de-tiempo/federal_res/202004/federal_20200416.csv,federal_20200416,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-16,04,,
/series-de-tiempo/federal/202004/federal_20200415.csv,federal_20200415,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-15,04,,
/series-de-tiempo/federal_res/202004/federal_20200415.csv,federal_20200415,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-15,04,,
/series-de-tiempo/federal/202004/federal_20200414.csv,federal_20200414,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-14,04,,
/series-de-tiempo/federal_res/202004/federal_20200414.csv,federal_20200414,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-14,04,,
/series-de-tiempo/federal/202004/federal_20200413.csv,federal_20200413,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-13,04,,
/series-de-tiempo/federal_res/202004/federal_20200413.csv,federal_20200413,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-13,04,,
/series-de-tiempo/federal/202004/federal_20200412.csv,federal_20200412,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-12,04,,
/series-de-tiempo/federal_res/202004/federal_20200412.csv,federal_20200412,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-04-12,04,,
/series-de-tiempo/federal/202004/federal_20200411.csv,federal_20200411,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-11,04,,
/series-de-tiempo/federal/202004/federal_20200410.csv,federal_20200410,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-10,04,,
/series-de-tiempo/federal/202004/federal_20200409.csv,federal_20200409,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-09,04,,
/series-de-tiempo/federal/202004/federal_20200408.csv,federal_20200408,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-08,04,,
/series-de-tiempo/federal/202004/federal_20200407.csv,federal_20200407,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-07,04,,
/series-de-tiempo/federal/202004/federal_20200406.csv,federal_20200406,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-06,04,,
/series-de-tiempo/federal/202004/federal_20200405.csv,federal_20200405,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-05,04,,
/series-de-tiempo/federal/202004/federal_20200404.csv,federal_20200404,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-04,04,,
/series-de-tiempo/federal/202004/federal_20200403.csv,federal_20200403,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-03,04,,
/series-de-tiempo/federal/202004/federal_20200402.csv,federal_20200402,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-02,04,,
/series-de-tiempo/federal/202004/federal_20200401.csv,federal_20200401,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-04-01,04,,
/series-de-tiempo/federal/202003/federal_20200331.csv,federal_20200331,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-31,03,,
/series-de-tiempo/federal/202003/federal_20200330.csv,federal_20200330,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-30,03,,
/series-de-tiempo/federal/202003/federal_20200329.csv,federal_20200329,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-29,03,,
/series-de-tiempo/federal/202003/federal_20200328.csv,federal_20200328,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-28,03,,
/series-de-tiempo/federal/202003/federal_20200327.csv,federal_20200327,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-27,03,,
/series-de-tiempo/federal/202003/federal_20200326.csv,federal_20200326,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-26,03,,
/series-de-tiempo/federal/202003/federal_20200325.csv,federal_20200325,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-25,03,,
/series-de-tiempo/federal/202003/federal_20200324.csv,federal_20200324,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-24,03,,
/series-de-tiempo/federal/202003/federal_20200323.csv,federal_20200323,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-23,03,,
/series-de-tiempo/federal/202003/federal_20200322.csv,federal_20200322,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-22,03,,
/series-de-tiempo/federal/202003/federal_20200321.csv,federal_20200321,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-21,03,,
/series-de-tiempo/federal/202003/federal_20200320.csv,federal_20200320,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-20,03,,
/series-de-tiempo/federal/202003/federal_20200319.csv,federal_20200319,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-19,03,,
/series-de-tiempo/federal/202003/federal_20200318.csv,federal_20200318,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-18,03,,
/series-de-tiempo/federal/202003/federal_20200317.csv,federal_20200317,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-17,03,,
/series-de-tiempo/federal/202003/federal_20200316.csv,federal_20200316,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-16,03,,
/series-de-tiempo/federal/202003/federal_20200315.csv,federal_20200315,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-15,03,,
/series-de-tiempo/federal/202003/federal_20200314.csv,federal_20200314,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-14,03,,
/series-de-tiempo/federal/202003/federal_20200313.csv,federal_20200313,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-13,03,,
/series-de-tiempo/federal/202003/federal_20200312.csv,federal_20200312,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-12,03,,
/series-de-tiempo/federal/202003/federal_20200311.csv,federal_20200311,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-11,03,,
/series-de-tiempo/federal/202003/federal_20200310.csv,federal_20200310,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-10,03,,
/series-de-tiempo/federal/202003/federal_20200309.csv,federal_20200309,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-09,03,,
/series-de-tiempo/federal/202003/federal_20200308.csv,federal_20200308,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-08,03,,
/series-de-tiempo/federal/202003/federal_20200307.csv,federal_20200307,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-07,03,,
/series-de-tiempo/federal/202003/federal_20200306.csv,federal_20200306,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-06,03,,
/series-de-tiempo/federal/202003/federal_20200305.csv,federal_20200305,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-05,03,,
/series-de-tiempo/federal/202003/federal_20200304.csv,federal_20200304,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-04,03,,
/series-de-tiempo/federal/202003/federal_20200303.csv,federal_20200303,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-03,03,,
/series-de-tiempo/federal/202003/federal_20200302.csv,federal_20200302,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-02,03,,
/series-de-tiempo/federal/202003/federal_20200301.csv,federal_20200301,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-03-01,03,,
/series-de-tiempo/federal/202002/federal_20200229.csv,federal_20200229,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-02-29,02,,
/series-de-tiempo/federal/202002/federal_20200228.csv,federal_20200228,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-02-28,02,,
/series-de-tiempo/federal/202002/federal_20200227.csv,federal_20200227,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-02-27,02,,
/series-de-tiempo/estatal/estatal_agu.csv,estatal_agu,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,agu,Aguascalientes
/series-de-tiempo/estatal_res/estatal_agu.csv,estatal_agu,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,agu,Aguascalientes
/series-de-tiempo/estatal/estatal_bcn.csv,estatal_bcn,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,bcn,Baja California
/series-de-tiempo/estatal_res/estatal_bcn.csv,estatal_bcn,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,bcn,Baja California
/series-de-tiempo/estatal/estatal_bcs.csv,estatal_bcs,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,bcs,Baja California Sur
/series-de-tiempo/estatal_res/estatal_bcs.csv,estatal_bcs,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,bcs,Baja California Sur
/series-de-tiempo/estatal/estatal_cam.csv,estatal_cam,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,cam,Campeche
/series-de-tiempo/estatal_res/estatal_cam.csv,estatal_cam,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,cam,Campeche
/series-de-tiempo/estatal/estatal_chh.csv,estatal_chh,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,chh,Chihuahua
/series-de-tiempo/estatal_res/estatal_chh.csv,estatal_chh,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,chh,Chihuahua
/series-de-tiempo/estatal/estatal_chp.csv,estatal_chp,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,chp,Chiapas
/series-de-tiempo/estatal_res/estatal_chp.csv,estatal_chp,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,chp,Chiapas
/series-de-tiempo/estatal/estatal_cmx.csv,estatal_cmx,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,cmx,Ciudad de México
/series-de-tiempo/estatal_res/estatal_cmx.csv,estatal_cmx,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,cmx,Ciudad de México
/series-de-tiempo/estatal/estatal_coa.csv,estatal_coa,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,coa,Coahuila de Zaragoza
/series-de-tiempo/estatal_res/estatal_coa.csv,estatal_coa,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,coa,Coahuila de Zaragoza
/series-de-tiempo/estatal/estatal_col.csv,estatal_col,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,col,Colima
/series-de-tiempo/estatal_res/estatal_col.csv,estatal_col,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,col,Colima
/series-de-tiempo/estatal/estatal_dur.csv,estatal_dur,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,dur,Durango
/series-de-tiempo/estatal_res/estatal_dur.csv,estatal_dur,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,dur,Durango
/series-de-tiempo/estatal/estatal_gro.csv,estatal_gro,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,gro,Guerrero
/series-de-tiempo/estatal_res/estatal_gro.csv,estatal_gro,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,gro,Guerrero
/series-de-tiempo/estatal/estatal_gua.csv,estatal_gua,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,gua,Guanajuato
/series-de-tiempo/estatal_res/estatal_gua.csv,estatal_gua,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,gua,Guanajuato
/series-de-tiempo/estatal/estatal_hid.csv,estatal_hid,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,hid,Hidalgo
/series-de-tiempo/estatal_res/estatal_hid.csv,estatal_hid,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,hid,Hidalgo
/series-de-tiempo/estatal/estatal_jal.csv,estatal_jal,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,jal,Jalisco
/series-de-tiempo/estatal_res/estatal_jal.csv,estatal_jal,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,jal,Jalisco
/series-de-tiempo/estatal/estatal_mex.csv,estatal_mex,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,mex,Estado de México
/series-de-tiempo/estatal_res/estatal_mex.csv,estatal_mex,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,mex,Estado de México
/series-de-tiempo/estatal/estatal_mic.csv,estatal_mic,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,mic,Michoacán
/series-de-tiempo/estatal_res/estatal_mic.csv,estatal_mic,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,mic,Michoacán
/series-de-tiempo/estatal/estatal_mor.csv,estatal_mor,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,mor,Morelos
/series-de-tiempo/estatal_res/estatal_mor.csv,estatal_mor,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,mor,Morelos
/series-de-tiempo/estatal/estatal_nay.csv,estatal_nay,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,nay,Nayarit
/series-de-tiempo/estatal_res/estatal_nay.csv,estatal_nay,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,nay,Nayarit
/series-de-tiempo/estatal/estatal_nle.csv,estatal_nle,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,nle,Nuevo León
/series-de-tiempo/estatal_res/estatal_nle.csv,estatal_nle,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,nle,Nuevo León
/series-de-tiempo/estatal/estatal_oax.csv,estatal_oax,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,oax,Oaxaca
/series-de-tiempo/estatal_res/estatal_oax.csv,estatal_oax,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,oax,Oaxaca
/series-de-tiempo/estatal/estatal_pue.csv,estatal_pue,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,pue,Puebla
/series-de-tiempo/estatal_res/estatal_pue.csv,estatal_pue,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,pue,Puebla
/series-de-tiempo/estatal/estatal_que.csv,estatal_que,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,que,Querétaro
/series-de-tiempo/estatal_res/estatal_que.csv,estatal_que,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,que,Querétaro
/series-de-tiempo/estatal/estatal_roo.csv,estatal_roo,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,roo,Quintana Roo
/series-de-tiempo/estatal_res/estatal_roo.csv,estatal_roo,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,roo,Quintana Roo
/series-de-tiempo/estatal/estatal_sin.csv,estatal_sin,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,sin,Sinaloa
/series-de-tiempo/estatal_res/estatal_sin.csv,estatal_sin,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,sin,Sinaloa
/series-de-tiempo/estatal/estatal_slp.csv,estatal_slp,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,slp,San Luis Potosí
/series-de-tiempo/estatal_res/estatal_slp.csv,estatal_slp,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,slp,San Luis Potosí
/series-de-tiempo/estatal/estatal_son.csv,estatal_son,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,son,Sonora
/series-de-tiempo/estatal_res/estatal_son.csv,estatal_son,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,son,Sonora
/series-de-tiempo/estatal/estatal_tab.csv,estatal_tab,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,tab,Tabasco
/series-de-tiempo/estatal_res/estatal_tab.csv,estatal_tab,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,tab,Tabasco
/series-de-tiempo/estatal/estatal_tam.csv,estatal_tam,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,tam,Tamaulipas
/series-de-tiempo/estatal_res/estatal_tam.csv,estatal_tam,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,tam,Tamaulipas
/series-de-tiempo/estatal/estatal_tla.csv,estatal_tla,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,tla,Tlaxcala
/series-de-tiempo/estatal_res/estatal_tla.csv,estatal_tla,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,tla,Tlaxcala
/series-de-tiempo/estatal/estatal_ver.csv,estatal_ver,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,ver,Veracruz
/series-de-tiempo/estatal_res/estatal_ver.csv,estatal_ver,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,ver,Veracruz
/series-de-tiempo/estatal/estatal_yuc.csv,estatal_yuc,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,yuc,Yucatán
/series-de-tiempo/estatal_res/estatal_yuc.csv,estatal_yuc,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,yuc,Yucatán
/series-de-tiempo/estatal/estatal_zac.csv,estatal_zac,csv,series_de_tiempo,estatal,2020-07-02 19:39:44,,,zac,Zacatecas
/series-de-tiempo/estatal_res/estatal_zac.csv,estatal_zac,csv,series_de_tiempo,estatal_res,2020-07-02 19:39:46,,,zac,Zacatecas
/series-de-tiempo/agregados/federal_res.csv,federal_res,csv,series_de_tiempo,agregados,2020-07-02 19:39:45,,,,
/series-de-tiempo/agregados/federal_bak.csv,federal_bak,csv,series_de_tiempo,agregados,2020-07-02 19:38:18,,,,
/series-de-tiempo/agregados/totales.csv,totales,csv,series_de_tiempo,agregados,2020-07-02 19:39:44,,,,
/series-de-tiempo/agregados/federal.csv,federal,csv,series_de_tiempo,agregados,2020-07-02 19:39:43,,,,
/series-de-tiempo/agregados/totales_bak.csv,totales_bak,csv,series_de_tiempo,agregados,2020-07-02 19:38:18,,,,
/tablas-diarias/positivos/202004/20200418.csv,20200418,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-18,04,,
/tablas-diarias/sospechosos/202004/20200418.csv,20200418,csv,tablas_diarias,sospechosos,2020-07-02 19:38:19,2020-04-18,04,,
/tablas-diarias/positivos/202004/20200417.csv,20200417,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-17,04,,
/tablas-diarias/sospechosos/202004/20200417.csv,20200417,csv,tablas_diarias,sospechosos,2020-07-02 19:38:19,2020-04-17,04,,
/tablas-diarias/positivos/202004/20200416.csv,20200416,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-16,04,,
/tablas-diarias/sospechosos/202004/20200416.csv,20200416,csv,tablas_diarias,sospechosos,2020-07-02 19:38:19,2020-04-16,04,,
/tablas-diarias/positivos/202004/20200415.csv,20200415,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-15,04,,
/tablas-diarias/sospechosos/202004/20200415.csv,20200415,csv,tablas_diarias,sospechosos,2020-07-02 19:38:19,2020-04-15,04,,
/tablas-diarias/positivos/202004/20200414.csv,20200414,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-14,04,,
/tablas-diarias/sospechosos/202004/20200414.csv,20200414,csv,tablas_diarias,sospechosos,2020-07-02 19:38:19,2020-04-14,04,,
/tablas-diarias/positivos/202004/20200413.csv,20200413,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-13,04,,
/tablas-diarias/sospechosos/202004/20200413.csv,20200413,csv,tablas_diarias,sospechosos,2020-07-02 19:38:19,2020-04-13,04,,
/tablas-diarias/positivos/202004/20200412.csv,20200412,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-12,04,,
/tablas-diarias/sospechosos/202004/20200412.csv,20200412,csv,tablas_diarias,sospechosos,2020-07-02 19:38:19,2020-04-12,04,,
/tablas-diarias/positivos/202004/20200411.csv,20200411,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-11,04,,
/tablas-diarias/sospechosos/202004/20200411.csv,20200411,csv,tablas_diarias,sospechosos,2020-07-02 19:38:19,2020-04-11,04,,
/tablas-diarias/positivos/202004/20200410.csv,20200410,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-10,04,,
/tablas-diarias/sospechosos/202004/20200410.csv,20200410,csv,tablas_diarias,sospechosos,2020-07-02 19:38:19,2020-04-10,04,,
/tablas-diarias/positivos/202004/20200409.csv,20200409,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-09,04,,
/tablas-diarias/sospechosos/202004/20200409.csv,20200409,csv,tablas_diarias,sospechosos,2020-07-02 19:38:19,2020-04-09,04,,
/tablas-diarias/positivos/202004/20200408.csv,20200408,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-08,04,,
/tablas-diarias/sospechosos/202004/20200408.csv,20200408,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-04-08,04,,
/tablas-diarias/positivos/202004/20200407.csv,20200407,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-07,04,,
/tablas-diarias/sospechosos/202004/20200407.csv,20200407,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-04-07,04,,
/tablas-diarias/positivos/202004/20200406.csv,20200406,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-06,04,,
/tablas-diarias/sospechosos/202004/20200406.csv,20200406,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-04-06,04,,
/tablas-diarias/positivos/202004/20200405.csv,20200405,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-05,04,,
/tablas-diarias/sospechosos/202004/20200405.csv,20200405,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-04-05,04,,
/tablas-diarias/positivos/202004/20200404.csv,20200404,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-04,04,,
/tablas-diarias/sospechosos/202004/20200404.csv,20200404,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-04-04,04,,
/tablas-diarias/positivos/202004/20200403.csv,20200403,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-03,04,,
/tablas-diarias/sospechosos/202004/20200403.csv,20200403,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-04-03,04,,
